"","Channel A Ave. (C)","Channel B Ave. (C)"
"04:57:24","37.806","36.373"
"04:57:25","37.808","36.374"
"04:57:26","37.806","36.374"
"04:57:27","37.807","36.374"
"04:57:28","37.806","36.375"
"04:57:29","37.805","36.378"
"04:57:30","37.798","36.379"
"04:57:31","37.800","36.382"
"04:57:32","37.800","36.387"
"04:57:33","37.796","36.392"
"04:57:34","37.797","36.396"
"04:57:35","37.798","36.405"
"04:57:36","37.791","36.410"
"04:57:37","37.790","36.420"
"04:57:38","37.791","36.436"
"04:57:39","37.783","36.440"
"04:57:40","37.773","36.450"
"04:57:41","37.779","36.455"
"04:57:42","37.771","36.466"
"04:57:43","37.766","36.474"
"04:57:44","37.755","36.480"
"04:57:45","37.758","36.481"
"04:57:46","37.753","36.488"
"04:57:47","37.750","36.492"
"04:57:48","37.747","36.494"
"04:57:49","37.744","36.496"
"04:57:50","37.738","36.498"
"04:57:51","37.724","36.498"
"04:57:52","37.729","36.499"
"04:57:53","37.711","36.499"
"04:57:54","37.716","36.500"
"04:57:55","37.706","36.500"
"04:57:56","37.712","36.500"
"04:57:57","37.708","36.500"
"04:57:58","37.698","36.500"
"04:57:59","37.700","36.501"
"04:58:00","37.689","36.502"
"04:58:01","37.676","36.504"
"04:58:02","37.677","36.503"
"04:58:03","37.670","36.507"
"04:58:04","37.667","36.513"
"04:58:05","37.672","36.516"
"04:58:06","37.652","36.519"
"04:58:07","37.647","36.527"
"04:58:08","37.639","36.532"
"04:58:09","37.637","36.544"
"04:58:10","37.635","36.548"
"04:58:11","37.632","36.558"
"04:58:12","37.628","36.565"
"04:58:13","37.624","36.575"
"04:58:14","37.623","36.586"
"04:58:15","37.619","36.594"
"04:58:16","37.618","36.601"
"04:58:17","37.617","36.608"
"04:58:18","37.620","36.610"
"04:58:19","37.615","36.613"
"04:58:20","37.614","36.618"
"04:58:21","37.610","36.620"
"04:58:22","37.609","36.623"
"04:58:23","37.608","36.623"
"04:58:24","37.608","36.625"
"04:58:25","37.607","36.625"
"04:58:26","37.606","36.625"
"04:58:27","37.606","36.626"
"04:58:28","37.606","36.625"
"04:58:29","37.606","36.626"
"04:58:30","37.606","36.626"
"04:58:31","37.605","36.626"
"04:58:32","37.605","36.627"
"04:58:33","37.606","36.628"
"04:58:34","37.605","36.629"
"04:58:35","37.606","36.632"
"04:58:36","37.604","36.636"
"04:58:37","37.604","36.640"
"04:58:38","37.605","36.644"
"04:58:39","37.605","36.653"
"04:58:40","37.605","36.657"
"04:58:41","37.604","36.666"
"04:58:42","37.604","36.671"
"04:58:43","37.604","36.688"
"04:58:44","37.604","36.697"
"04:58:45","37.605","36.706"
"04:58:46","37.604","36.714"
"04:58:47","37.603","36.720"
"04:58:48","37.603","36.729"
"04:58:49","37.604","36.731"
"04:58:50","37.603","36.736"
"04:58:51","37.603","36.741"
"04:58:52","37.602","36.744"
"04:58:53","37.603","36.747"
"04:58:54","37.602","36.748"
"04:58:55","37.599","36.750"
"04:58:56","37.600","36.750"
"04:58:57","37.599","36.751"
"04:58:58","37.598","36.751"
"04:58:59","37.598","36.751"
"04:59:00","37.600","36.751"
"04:59:01","37.598","36.751"
"04:59:02","37.593","36.751"
"04:59:03","37.594","36.752"
"04:59:04","37.591","36.752"
"04:59:05","37.585","36.754"
"04:59:06","37.586","36.755"
"04:59:07","37.585","36.756"
"04:59:08","37.577","36.759"
"04:59:09","37.577","36.762"
"04:59:10","37.577","36.766"
"04:59:11","37.567","36.771"
"04:59:12","37.568","36.783"
"04:59:13","37.566","36.792"
"04:59:14","37.566","36.804"
"04:59:15","37.555","36.815"
"04:59:16","37.554","36.827"
"04:59:17","37.543","36.834"
"04:59:18","37.545","36.841"
"04:59:19","37.538","36.850"
"04:59:20","37.531","36.858"
"04:59:21","37.535","36.862"
"04:59:22","37.533","36.869"
"04:59:23","37.525","36.871"
"04:59:24","37.522","36.871"
"04:59:25","37.510","36.874"
"04:59:26","37.503","36.876"
"04:59:27","37.503","36.876"
"04:59:28","37.493","36.876"
"04:59:29","37.491","36.876"
"04:59:30","37.496","36.877"
"04:59:31","37.482","36.877"
"04:59:32","37.480","36.877"
"04:59:33","37.481","36.878"
"04:59:34","37.471","36.878"
"04:59:35","37.469","36.879"
"04:59:36","37.470","36.880"
"04:59:37","37.458","36.881"
"04:59:38","37.459","36.887"
"04:59:39","37.460","36.889"
"04:59:40","37.456","36.899"
"04:59:41","37.444","36.903"
"04:59:42","37.446","36.917"
"04:59:43","37.446","36.922"
"04:59:44","37.442","36.937"
"04:59:45","37.444","36.954"
"04:59:46","37.434","36.965"
"04:59:47","37.431","36.976"
"04:59:48","37.432","36.981"
"04:59:49","37.427","36.986"
"04:59:50","37.429","36.994"
"04:59:51","37.424","36.993"
"04:59:52","37.423","36.994"
"04:59:53","37.418","36.995"
"04:59:54","37.422","37.000"
"04:59:55","37.420","36.998"
"04:59:56","37.419","37.000"
"04:59:57","37.415","37.001"
"04:59:58","37.416","37.001"
"04:59:59","37.409","37.002"
"05:00:00","37.408","37.002"
"05:00:01","37.405","37.003"
"05:00:02","37.402","37.003"
"05:00:03","37.403","37.003"
"05:00:04","37.403","37.003"
"05:00:05","37.403","37.003"
"05:00:06","37.404","37.003"
"05:00:07","37.403","37.004"
"05:00:08","37.403","37.005"
"05:00:09","37.405","37.005"
"05:00:10","37.400","37.006"
"05:00:11","37.404","37.009"
"05:00:12","37.401","37.010"
"05:00:13","37.401","37.015"
"05:00:14","37.400","37.018"
"05:00:15","37.398","37.021"
"05:00:16","37.398","37.027"
"05:00:17","37.399","37.033"
"05:00:18","37.398","37.036"
"05:00:19","37.397","37.043"
"05:00:20","37.398","37.054"
"05:00:21","37.397","37.065"
"05:00:22","37.396","37.074"
"05:00:23","37.398","37.082"
"05:00:24","37.398","37.089"
"05:00:25","37.398","37.095"
"05:00:26","37.399","37.102"
"05:00:27","37.396","37.109"
"05:00:28","37.397","37.116"
"05:00:29","37.397","37.120"
"05:00:30","37.397","37.123"
"05:00:31","37.395","37.125"
"05:00:32","37.397","37.125"
"05:00:33","37.397","37.127"
"05:00:34","37.397","37.127"
"05:00:35","37.398","37.128"
"05:00:36","37.397","37.128"
"05:00:37","37.396","37.128"
"05:00:38","37.396","37.128"
"05:00:39","37.397","37.128"
"05:00:40","37.396","37.129"
"05:00:41","37.398","37.128"
"05:00:42","37.397","37.129"
"05:00:43","37.397","37.129"
"05:00:44","37.396","37.129"
"05:00:45","37.396","37.129"
"05:00:46","37.395","37.129"
"05:00:47","37.397","37.129"
"05:00:48","37.396","37.130"
"05:00:49","37.396","37.131"
"05:00:50","37.395","37.130"
"05:00:51","37.397","37.132"
"05:00:52","37.396","37.130"
"05:00:53","37.397","37.131"
"05:00:54","37.397","37.131"
"05:00:55","37.396","37.131"
"05:00:56","37.397","37.134"
"05:00:57","37.398","37.132"
"05:00:58","37.396","37.138"
"05:00:59","37.397","37.139"
"05:01:00","37.395","37.143"
"05:01:01","37.396","37.142"
"05:01:02","37.395","37.145"
"05:01:03","37.396","37.154"
"05:01:04","37.396","37.165"
"05:01:05","37.396","37.165"
"05:01:06","37.396","37.172"
"05:01:07","37.396","37.178"
"05:01:08","37.397","37.180"
"05:01:09","37.397","37.195"
"05:01:10","37.396","37.196"
"05:01:11","37.396","37.197"
"05:01:12","37.396","37.200"
"05:01:13","37.397","37.207"
"05:01:14","37.395","37.217"
"05:01:15","37.396","37.222"
"05:01:16","37.396","37.230"
"05:01:17","37.395","37.234"
"05:01:18","37.396","37.235"
"05:01:19","37.396","37.245"
"05:01:20","37.396","37.242"
"05:01:21","37.396","37.245"
"05:01:22","37.397","37.240"
"05:01:23","37.395","37.250"
"05:01:24","37.396","37.248"
"05:01:25","37.397","37.254"
"05:01:26","37.397","37.252"
"05:01:27","37.398","37.256"
"05:01:28","37.397","37.256"
"05:01:29","37.397","37.257"
"05:01:30","37.399","37.258"
"05:01:31","37.397","37.260"
"05:01:32","37.398","37.258"
"05:01:33","37.398","37.260"
"05:01:34","37.397","37.260"
"05:01:35","37.399","37.261"
"05:01:36","37.400","37.264"
"05:01:37","37.398","37.264"
"05:01:38","37.401","37.265"
"05:01:39","37.401","37.265"
"05:01:40","37.400","37.267"
"05:01:41","37.400","37.265"
"05:01:42","37.402","37.268"
"05:01:43","37.404","37.267"
"05:01:44","37.404","37.268"
"05:01:45","37.402","37.268"
"05:01:46","37.406","37.267"
"05:01:47","37.406","37.268"
"05:01:48","37.406","37.268"
"05:01:49","37.410","37.268"
"05:01:50","37.414","37.268"
"05:01:51","37.413","37.268"
"05:01:52","37.416","37.269"
"05:01:53","37.420","37.268"
"05:01:54","37.416","37.269"
"05:01:55","37.418","37.269"
"05:01:56","37.420","37.268"
"05:01:57","37.423","37.268"
"05:01:58","37.429","37.269"
"05:01:59","37.433","37.269"
"05:02:00","37.433","37.268"
"05:02:01","37.433","37.269"
"05:02:02","37.437","37.269"
"05:02:03","37.439","37.269"
"05:02:04","37.446","37.269"
"05:02:05","37.449","37.269"
"05:02:06","37.445","37.269"
"05:02:07","37.450","37.269"
"05:02:08","37.459","37.269"
"05:02:09","37.458","37.269"
"05:02:10","37.459","37.269"
"05:02:11","37.456","37.268"
"05:02:12","37.465","37.269"
"05:02:13","37.477","37.270"
"05:02:14","37.483","37.269"
"05:02:15","37.484","37.269"
"05:02:16","37.486","37.270"
"05:02:17","37.490","37.269"
"05:02:18","37.501","37.269"
"05:02:19","37.506","37.269"
"05:02:20","37.513","37.269"
"05:02:21","37.511","37.269"
"05:02:22","37.514","37.269"
"05:02:23","37.517","37.269"
"05:02:24","37.514","37.269"
"05:02:25","37.525","37.269"
"05:02:26","37.529","37.269"
"05:02:27","37.535","37.269"
"05:02:28","37.540","37.269"
"05:02:29","37.535","37.269"
"05:02:30","37.545","37.269"
"05:02:31","37.548","37.269"
"05:02:32","37.550","37.269"
"05:02:33","37.553","37.269"
"05:02:34","37.563","37.268"
"05:02:35","37.564","37.269"
"05:02:36","37.565","37.268"
"05:02:37","37.569","37.269"
"05:02:38","37.571","37.269"
"05:02:39","37.576","37.268"
"05:02:40","37.582","37.268"
"05:02:41","37.582","37.268"
"05:02:42","37.583","37.268"
"05:02:43","37.588","37.268"
"05:02:44","37.595","37.268"
"05:02:45","37.589","37.268"
"05:02:46","37.593","37.268"
"05:02:47","37.597","37.268"
"05:02:48","37.595","37.267"
"05:02:49","37.597","37.267"
"05:02:50","37.597","37.268"
"05:02:51","37.600","37.266"
"05:02:52","37.600","37.267"
"05:02:53","37.600","37.266"
"05:02:54","37.601","37.265"
"05:02:55","37.601","37.265"
"05:02:56","37.602","37.265"
"05:02:57","37.602","37.264"
"05:02:58","37.603","37.264"
"05:02:59","37.604","37.265"
"05:03:00","37.603","37.262"
"05:03:01","37.605","37.262"
"05:03:02","37.603","37.261"
"05:03:03","37.603","37.260"
"05:03:04","37.604","37.261"
"05:03:05","37.604","37.259"
"05:03:06","37.603","37.258"
"05:03:07","37.604","37.260"
"05:03:08","37.604","37.253"
"05:03:09","37.605","37.255"
"05:03:10","37.605","37.254"
"05:03:11","37.605","37.251"
"05:03:12","37.605","37.245"
"05:03:13","37.605","37.246"
"05:03:14","37.605","37.241"
"05:03:15","37.605","37.236"
"05:03:16","37.605","37.235"
"05:03:17","37.605","37.230"
"05:03:18","37.606","37.229"
"05:03:19","37.605","37.230"
"05:03:20","37.605","37.229"
"05:03:21","37.606","37.218"
"05:03:22","37.608","37.215"
"05:03:23","37.607","37.206"
"05:03:24","37.606","37.203"
"05:03:25","37.608","37.205"
"05:03:26","37.608","37.193"
"05:03:27","37.607","37.194"
"05:03:28","37.612","37.191"
"05:03:29","37.613","37.184"
"05:03:30","37.612","37.179"
"05:03:31","37.615","37.175"
"05:03:32","37.617","37.172"
"05:03:33","37.622","37.169"
"05:03:34","37.628","37.166"
"05:03:35","37.622","37.158"
"05:03:36","37.625","37.157"
"05:03:37","37.636","37.150"
"05:03:38","37.635","37.149"
"05:03:39","37.636","37.147"
"05:03:40","37.637","37.144"
"05:03:41","37.648","37.144"
"05:03:42","37.652","37.141"
"05:03:43","37.663","37.139"
"05:03:44","37.670","37.136"
"05:03:45","37.695","37.134"
"05:03:46","37.689","37.133"
"05:03:47","37.696","37.134"
"05:03:48","37.726","37.134"
"05:03:49","37.711","37.131"
"05:03:50","37.676","37.131"
"05:03:51","37.655","37.130"
"05:03:52","37.636","37.129"
"05:03:53","37.634","37.129"
"05:03:54","37.639","37.129"
"05:03:55","37.635","37.129"
"05:03:56","37.640","37.129"
"05:03:57","37.647","37.129"
"05:03:58","37.650","37.129"
"05:03:59","37.645","37.129"
"05:04:00","37.648","37.128"
"05:04:01","37.649","37.129"
"05:04:02","37.651","37.128"
"05:04:03","37.656","37.128"
"05:04:04","37.664","37.128"
"05:04:05","37.665","37.128"
"05:04:06","37.667","37.128"
"05:04:07","37.679","37.128"
"05:04:08","37.686","37.127"
"05:04:09","37.692","37.126"
"05:04:10","37.702","37.126"
"05:04:11","37.707","37.125"
"05:04:12","37.708","37.123"
"05:04:13","37.719","37.122"
"05:04:14","37.716","37.121"
"05:04:15","37.719","37.117"
"05:04:16","37.730","37.118"
"05:04:17","37.742","37.116"
"05:04:18","37.734","37.112"
"05:04:19","37.736","37.110"
"05:04:20","37.732","37.104"
"05:04:21","37.728","37.098"
"05:04:22","37.721","37.099"
"05:04:23","37.703","37.089"
"05:04:24","37.708","37.087"
"05:04:25","37.689","37.084"
"05:04:26","37.688","37.074"
"05:04:27","37.683","37.071"
"05:04:28","37.678","37.066"
"05:04:29","37.659","37.057"
"05:04:30","37.648","37.059"
"05:04:31","37.638","37.047"
"05:04:32","37.636","37.043"
"05:04:33","37.630","37.038"
"05:04:34","37.623","37.038"
"05:04:35","37.617","37.030"
"05:04:36","37.616","37.026"
"05:04:37","37.611","37.019"
"05:04:38","37.609","37.018"
"05:04:39","37.607","37.018"
"05:04:40","37.605","37.014"
"05:04:41","37.605","37.012"
"05:04:42","37.605","37.008"
"05:04:43","37.605","37.007"
"05:04:44","37.605","37.008"
"05:04:45","37.604","37.006"
"05:04:46","37.603","37.005"
"05:04:47","37.603","37.004"
"05:04:48","37.601","37.004"
"05:04:49","37.599","37.004"
"05:04:50","37.596","37.004"
"05:04:51","37.595","37.003"
"05:04:52","37.586","37.003"
"05:04:53","37.579","37.003"
"05:04:54","37.567","37.003"
"05:04:55","37.558","37.003"
"05:04:56","37.544","37.002"
"05:04:57","37.516","37.003"
"05:04:58","37.508","37.003"
"05:04:59","37.492","37.002"
"05:05:00","37.474","37.002"
"05:05:01","37.455","37.001"
"05:05:02","37.442","37.001"
"05:05:03","37.431","37.001"
"05:05:04","37.413","37.001"
"05:05:05","37.414","37.001"
"05:05:06","37.407","36.998"
"05:05:07","37.403","36.998"
"05:05:08","37.402","36.997"
"05:05:09","37.399","36.994"
"05:05:10","37.397","36.994"
"05:05:11","37.396","36.991"
"05:05:12","37.396","36.988"
"05:05:13","37.396","36.984"
"05:05:14","37.395","36.981"
"05:05:15","37.395","36.978"
"05:05:16","37.395","36.967"
"05:05:17","37.395","36.961"
"05:05:18","37.395","36.961"
"05:05:19","37.391","36.958"
"05:05:20","37.393","36.946"
"05:05:21","37.391","36.941"
"05:05:22","37.391","36.939"
"05:05:23","37.385","36.929"
"05:05:24","37.384","36.930"
"05:05:25","37.375","36.919"
"05:05:26","37.373","36.916"
"05:05:27","37.364","36.910"
"05:05:28","37.358","36.906"
"05:05:29","37.354","36.903"
"05:05:30","37.335","36.896"
"05:05:31","37.332","36.896"
"05:05:32","37.313","36.891"
"05:05:33","37.310","36.888"
"05:05:34","37.306","36.887"
"05:05:35","37.283","36.884"
"05:05:36","37.273","36.883"
"05:05:37","37.259","36.881"
"05:05:38","37.263","36.879"
"05:05:39","37.254","36.880"
"05:05:40","37.247","36.878"
"05:05:41","37.233","36.877"
"05:05:42","37.242","36.878"
"05:05:43","37.233","36.877"
"05:05:44","37.232","36.877"
"05:05:45","37.218","36.877"
"05:05:46","37.210","36.877"
"05:05:47","37.211","36.877"
"05:05:48","37.207","36.877"
"05:05:49","37.202","36.877"
"05:05:50","37.204","36.876"
"05:05:51","37.198","36.877"
"05:05:52","37.199","36.876"
"05:05:53","37.194","36.876"
"05:05:54","37.190","36.876"
"05:05:55","37.189","36.875"
"05:05:56","37.191","36.874"
"05:05:57","37.188","36.873"
"05:05:58","37.189","36.872"
"05:05:59","37.191","36.871"
"05:06:00","37.191","36.871"
"05:06:01","37.189","36.865"
"05:06:02","37.188","36.861"
"05:06:03","37.187","36.860"
"05:06:04","37.188","36.855"
"05:06:05","37.188","36.854"
"05:06:06","37.187","36.849"
"05:06:07","37.188","36.843"
"05:06:08","37.188","36.838"
"05:06:09","37.186","36.830"
"05:06:10","37.186","36.832"
"05:06:11","37.186","36.823"
"05:06:12","37.186","36.813"
"05:06:13","37.186","36.812"
"05:06:14","37.187","36.800"
"05:06:15","37.186","36.795"
"05:06:16","37.187","36.794"
"05:06:17","37.186","36.787"
"05:06:18","37.186","36.775"
"05:06:19","37.187","36.774"
"05:06:20","37.187","36.769"
"05:06:21","37.186","36.765"
"05:06:22","37.187","36.764"
"05:06:23","37.186","36.761"
"05:06:24","37.186","36.757"
"05:06:25","37.186","36.758"
"05:06:26","37.188","36.755"
"05:06:27","37.188","36.754"
"05:06:28","37.187","36.754"
"05:06:29","37.187","36.752"
"05:06:30","37.188","36.752"
"05:06:31","37.190","36.752"
"05:06:32","37.187","36.752"
"05:06:33","37.187","36.751"
"05:06:34","37.188","36.751"
"05:06:35","37.187","36.751"
"05:06:36","37.189","36.751"
"05:06:37","37.189","36.751"
"05:06:38","37.189","36.751"
"05:06:39","37.190","36.751"
"05:06:40","37.188","36.751"
"05:06:41","37.188","36.751"
"05:06:42","37.189","36.751"
"05:06:43","37.191","36.751"
"05:06:44","37.190","36.751"
"05:06:45","37.192","36.750"
"05:06:46","37.190","36.750"
"05:06:47","37.194","36.749"
"05:06:48","37.201","36.748"
"05:06:49","37.202","36.748"
"05:06:50","37.196","36.747"
"05:06:51","37.201","36.745"
"05:06:52","37.201","36.744"
"05:06:53","37.201","36.742"
"05:06:54","37.202","36.741"
"05:06:55","37.210","36.738"
"05:06:56","37.215","36.734"
"05:06:57","37.250","36.734"
"05:06:58","37.242","36.730"
"05:06:59","37.260","36.726"
"05:07:00","37.261","36.722"
"05:07:01","37.262","36.716"
"05:07:02","37.266","36.714"
"05:07:03","37.268","36.709"
"05:07:04","37.282","36.706"
"05:07:05","37.279","36.702"
"05:07:06","37.285","36.698"
"05:07:07","37.297","36.697"
"05:07:08","37.293","36.690"
"05:07:09","37.302","36.685"
"05:07:10","37.306","36.681"
"05:07:11","37.320","36.672"
"05:07:12","37.326","36.671"
"05:07:13","37.329","36.664"
"05:07:14","37.340","36.660"
"05:07:15","37.351","36.663"
"05:07:16","37.347","36.654"
"05:07:17","37.358","36.646"
"05:07:18","37.365","36.645"
"05:07:19","37.366","36.640"
"05:07:20","37.373","36.638"
"05:07:21","37.375","36.636"
"05:07:22","37.376","36.636"
"05:07:23","37.382","36.633"
"05:07:24","37.384","36.633"
"05:07:25","37.387","36.630"
"05:07:26","37.385","36.627"
"05:07:27","37.387","36.628"
"05:07:28","37.393","36.630"
"05:07:29","37.392","36.628"
"05:07:30","37.391","36.627"
"05:07:31","37.393","36.627"
"05:07:32","37.393","36.628"
"05:07:33","37.395","36.627"
"05:07:34","37.394","36.627"
"05:07:35","37.394","36.626"
"05:07:36","37.395","36.626"
"05:07:37","37.395","36.626"
"05:07:38","37.395","36.626"
"05:07:39","37.396","36.626"
"05:07:40","37.395","36.626"
"05:07:41","37.395","36.626"
"05:07:42","37.396","36.626"
"05:07:43","37.396","36.626"
"05:07:44","37.397","36.625"
"05:07:45","37.396","36.626"
"05:07:46","37.398","36.626"
"05:07:47","37.397","36.626"
"05:07:48","37.399","36.626"
"05:07:49","37.399","36.625"
"05:07:50","37.404","36.625"
"05:07:51","37.404","36.625"
"05:07:52","37.405","36.625"
"05:07:53","37.406","36.625"
"05:07:54","37.410","36.624"
"05:07:55","37.415","36.625"
"05:07:56","37.421","36.623"
"05:07:57","37.436","36.622"
"05:07:58","37.429","36.622"
"05:07:59","37.443","36.623"
"05:08:00","37.453","36.623"
"05:08:01","37.462","36.622"
"05:08:02","37.477","36.621"
"05:08:03","37.493","36.621"
"05:08:04","37.498","36.619"
"05:08:05","37.503","36.618"
"05:08:06","37.525","36.617"
"05:08:07","37.530","36.615"
"05:08:08","37.540","36.614"
"05:08:09","37.550","36.613"
"05:08:10","37.556","36.612"
"05:08:11","37.559","36.609"
"05:08:12","37.575","36.609"
"05:08:13","37.579","36.606"
"05:08:14","37.583","36.605"
"05:08:15","37.588","36.607"
"05:08:16","37.591","36.603"
"05:08:17","37.593","36.604"
"05:08:18","37.598","36.599"
"05:08:19","37.597","36.598"
"05:08:20","37.600","36.600"
"05:08:21","37.601","36.597"
"05:08:22","37.603","36.597"
"05:08:23","37.604","36.596"
"05:08:24","37.603","36.594"
"05:08:25","37.605","36.590"
"05:08:26","37.604","36.591"
"05:08:27","37.604","36.591"
"05:08:28","37.605","36.589"
"05:08:29","37.605","36.589"
"05:08:30","37.604","36.583"
"05:08:31","37.605","36.583"
"05:08:32","37.605","36.586"
"05:08:33","37.606","36.579"
"05:08:34","37.606","36.580"
"05:08:35","37.608","36.580"
"05:08:36","37.611","36.580"
"05:08:37","37.611","36.578"
"05:08:38","37.612","36.578"
"05:08:39","37.618","36.575"
"05:08:40","37.623","36.573"
"05:08:41","37.629","36.572"
"05:08:42","37.631","36.573"
"05:08:43","37.635","36.572"
"05:08:44","37.653","36.569"
"05:08:45","37.655","36.570"
"05:08:46","37.676","36.567"
"05:08:47","37.687","36.568"
"05:08:48","37.701","36.570"
"05:08:49","37.716","36.567"
"05:08:50","37.723","36.570"
"05:08:51","37.742","36.570"
"05:08:52","37.744","36.572"
"05:08:53","37.765","36.571"
"05:08:54","37.769","36.569"
"05:08:55","37.775","36.572"
"05:08:56","37.792","36.566"
"05:08:57","37.789","36.573"
"05:08:58","37.796","36.567"
"05:08:59","37.796","36.570"
"05:09:00","37.800","36.565"
"05:09:01","37.806","36.573"
"05:09:02","37.807","36.573"
"05:09:03","37.809","36.570"
"05:09:04","37.811","36.573"
"05:09:05","37.812","36.569"
"05:09:06","37.813","36.575"
"05:09:07","37.813","36.574"
"05:09:08","37.814","36.575"
"05:09:09","37.814","36.571"
"05:09:10","37.814","36.574"
"05:09:11","37.814","36.575"
"05:09:12","37.814","36.577"
"05:09:13","37.815","36.576"
"05:09:14","37.814","36.578"
"05:09:15","37.814","36.580"
"05:09:16","37.815","36.581"
"05:09:17","37.815","36.581"
"05:09:18","37.816","36.585"
"05:09:19","37.816","36.586"
"05:09:20","37.818","36.585"
"05:09:21","37.820","36.590"
"05:09:22","37.823","36.592"
"05:09:23","37.824","36.589"
"05:09:24","37.825","36.595"
"05:09:25","37.826","36.591"
"05:09:26","37.835","36.595"
"05:09:27","37.841","36.595"
"05:09:28","37.846","36.598"
"05:09:29","37.852","36.596"
"05:09:30","37.857","36.601"
"05:09:31","37.865","36.599"
"05:09:32","37.878","36.597"
"05:09:33","37.888","36.598"
"05:09:34","37.890","36.603"
"05:09:35","37.908","36.607"
"05:09:36","37.905","36.607"
"05:09:37","37.917","36.610"
"05:09:38","37.922","36.604"
"05:09:39","37.925","36.609"
"05:09:40","37.940","36.609"
"05:09:41","37.951","36.612"
"05:09:42","37.959","36.612"
"05:09:43","37.963","36.614"
"05:09:44","37.968","36.615"
"05:09:45","37.975","36.617"
"05:09:46","37.985","36.619"
"05:09:47","37.984","36.621"
"05:09:48","37.992","36.620"
"05:09:49","37.999","36.621"
"05:09:50","38.001","36.621"
"05:09:51","38.006","36.621"
"05:09:52","38.003","36.621"
"05:09:53","38.007","36.623"
"05:09:54","38.011","36.623"
"05:09:55","38.013","36.623"
"05:09:56","38.014","36.624"
"05:09:57","38.014","36.624"
"05:09:58","38.014","36.625"
"05:09:59","38.019","36.625"
"05:10:00","38.020","36.625"
"05:10:01","38.017","36.625"
"05:10:02","38.019","36.626"
"05:10:03","38.021","36.626"
"05:10:04","38.021","36.626"
"05:10:05","38.023","36.626"
"05:10:06","38.022","36.626"
"05:10:07","38.021","36.626"
"05:10:08","38.023","36.626"
"05:10:09","38.024","36.626"
"05:10:10","38.023","36.626"
"05:10:11","38.023","36.626"
"05:10:12","38.024","36.626"
"05:10:13","38.023","36.626"
"05:10:14","38.024","36.626"
"05:10:15","38.024","36.626"
"05:10:16","38.024","36.627"
"05:10:17","38.023","36.627"
"05:10:18","38.024","36.627"
"05:10:19","38.024","36.627"
"05:10:20","38.024","36.628"
"05:10:21","38.024","36.628"
"05:10:22","38.024","36.628"
"05:10:23","38.025","36.630"
"05:10:24","38.025","36.628"
"05:10:25","38.025","36.630"
"05:10:26","38.025","36.633"
"05:10:27","38.025","36.633"
"05:10:28","38.025","36.635"
"05:10:29","38.026","36.634"
"05:10:30","38.026","36.641"
"05:10:31","38.026","36.641"
"05:10:32","38.027","36.642"
"05:10:33","38.026","36.650"
"05:10:34","38.025","36.650"
"05:10:35","38.025","36.654"
"05:10:36","38.026","36.655"
"05:10:37","38.026","36.664"
"05:10:38","38.026","36.670"
"05:10:39","38.028","36.671"
"05:10:40","38.027","36.675"
"05:10:41","38.026","36.681"
"05:10:42","38.027","36.687"
"05:10:43","38.026","36.688"
"05:10:44","38.029","36.695"
"05:10:45","38.028","36.703"
"05:10:46","38.028","36.706"
"05:10:47","38.030","36.706"
"05:10:48","38.030","36.717"
"05:10:49","38.030","36.718"
"05:10:50","38.032","36.724"
"05:10:51","38.031","36.728"
"05:10:52","38.029","36.732"
"05:10:53","38.031","36.733"
"05:10:54","38.031","36.737"
"05:10:55","38.032","36.739"
"05:10:56","38.032","36.742"
"05:10:57","38.033","36.743"
"05:10:58","38.032","36.745"
"05:10:59","38.033","36.746"
"05:11:00","38.033","36.747"
"05:11:01","38.038","36.748"
"05:11:02","38.037","36.748"
"05:11:03","38.040","36.749"
"05:11:04","38.040","36.750"
"05:11:05","38.038","36.751"
"05:11:06","38.044","36.751"
"05:11:07","38.045","36.751"
"05:11:08","38.044","36.751"
"05:11:09","38.050","36.751"
"05:11:10","38.048","36.751"
"05:11:11","38.046","36.751"
"05:11:12","38.044","36.751"
"05:11:13","38.046","36.751"
"05:11:14","38.042","36.751"
"05:11:15","38.040","36.751"
"05:11:16","38.045","36.751"
"05:11:17","38.042","36.752"
"05:11:18","38.046","36.752"
"05:11:19","38.042","36.752"
"05:11:20","38.046","36.752"
"05:11:21","38.048","36.753"
"05:11:22","38.058","36.754"
"05:11:23","38.057","36.754"
"05:11:24","38.058","36.757"
"05:11:25","38.057","36.759"
"05:11:26","38.050","36.763"
"05:11:27","38.045","36.763"
"05:11:28","38.060","36.765"
"05:11:29","38.057","36.767"
"05:11:30","38.059","36.774"
"05:11:31","38.057","36.777"
"05:11:32","38.057","36.782"
"05:11:33","38.067","36.787"
"05:11:34","38.065","36.792"
"05:11:35","38.069","36.801"
"05:11:36","38.066","36.806"
"05:11:37","38.070","36.806"
"05:11:38","38.060","36.818"
"05:11:39","38.068","36.823"
"05:11:40","38.063","36.833"
"05:11:41","38.070","36.833"
"05:11:42","38.058","36.847"
"05:11:43","38.056","36.845"
"05:11:44","38.059","36.854"
"05:11:45","38.054","36.857"
"05:11:46","38.054","36.862"
"05:11:47","38.054","36.860"
"05:11:48","38.051","36.862"
"05:11:49","38.049","36.867"
"05:11:50","38.055","36.870"
"05:11:51","38.048","36.873"
"05:11:52","38.046","36.872"
"05:11:53","38.045","36.873"
"05:11:54","38.040","36.874"
"05:11:55","38.037","36.875"
"05:11:56","38.038","36.875"
